Descriptions;Norwegian;English;German
"Message - Second part of ""unavailable""-message";for å kunne låse den opp;to unlock;
Message - Unlock;Lås opp;Unlock;
Message - Equip;Ta på;Equip;
Message - Equipped;Har på;Equipped;
Message - Unavailable headgear;Fullfør historien til ;Finish the questline of;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Options Menu;;;
Header - Settings;Instillinger;Settings;
Settings - Language;Språk;Language;
Settings - Text Speed;Teksthastighet;Text Speed;
Settings - Step Display;Steg-visning;Step Display;
Settings - Smooth Camera Rotation;Bevegelig Kamerarotasjon;Smooth Camera Rotation;
Settings - Reverted Camera Rotation;Motsatt Kamerarotasjon;Reverted Camera Rotation;
Settings - Skip Level Intro;Dropp Level Intro;Skip Level Intro;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Settings - ;;;
Header - Controls;Kontrollere;Controls;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Controls - ;;;
Header - Video;Bilde;Video;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Video - ;;;
Header - Audio;Lyd;Audio;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Audio - ;;;
Header -;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Overworld Menu;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Pause Menu;;;
Button - Back To Game;Tilbake Til Spillet;Back To Game;
Button - Exit Level;Avslutt Level;Exit Level;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Skin Names;;;
Skin - Default;Udefinert;Undefined;
Skin - Rivergreen Lv1;Gress av;Grass of the;
Skin - Rivergreen Lv2;Tre av;Wood of the ;
Skin - Rivergreen Lv3;Røtter av;Root of the ;
Skin - Rivergreen Lv4;Blader av ;Leaves of the ;
Skin - Rivergreen Lv5;Vann av ;Water of the ;
Skin - Rivergreen Lv6;;;
Skin - Sandlands Lv1;Sand av ;Sand of the ;
Skin - Sandlands Lv2;Leire av ;Clay of the ;
Skin - Sandlands Lv3;Kaktus av ;Cactus of the ;
Skin - Sandlands Lv4;Kvikksand av ;Quicksand of the ;
Skin - Sandlands Lv5;Tempelbit av ;Temple of the ;
Skin - Sandlands Lv6;;;
Skin - Frostfield Lv.1;Snø av ;Snow of the ;
Skin - Frostfield Lv.2;Tre av ;Wood of the ;
Skin - Frostfield Lv.3;Blader av ;Leaves of the ;
Skin - Frostfield Lv.4;Sprukket Is av ;Cracked Ice of the ;
Skin - Frostfield Lv.5;Klar Is av ;Clear Ice of the ;
Skin - Frostfield Lv.6;;;
Skin - Firevein Lv.1;Stein av ;Stone of the ;
Skin - Firevein Lv.2;Lavastein av ;Lava Stone of the ;
Skin - Firevein Lv.3;Brun Murstein av ;Brown Brick of the ;
Skin - Firevein Lv.4;Svart Murstein av ;Black Brick of the ;
Skin - Firevein Lv.5;Lava av ;Lava of the ;
Skin - Firevein Lv.6;;;
Skin - Witchmire Lv.1;Gress av ;Grass of the ;
Skin - Witchmire Lv.2;Tre av ;Wood of the ;
Skin - Witchmire Lv.3;Sompvann av ;Swamp Water of the;
Skin - Witchmire Lv.4;Leire av ;Mud of the ;
Skin - Witchmire Lv.5;Hodeskalle av ;Skull of the ;
Skin - Witchmire Lv.6;;;
Skin - Metalworks Lv.1;Jern av ;Iron of the ;
Skin - Metalworks Lv.2;Kobber av ;Copper of the ;
Skin - Metalworks Lv.3;Gull av ;Gold of the ;
Skin - Metalworks Lv.4;Jernkammer av ;Iron Casing of the;
Skin - Metalworks Lv.5;Gullkammer av ;Gold Casing of the;
Skin - Metalworks Lv.6;;;
;;;
Ability Names;;;
Name - Snorkel;Snorkel;Snorkel;
Name - Oxygen Tank;Oksygentank;Oxygen Tank;
Name - Flippers;Svømmeføtter;Flippers;
Name - Drill Helmet;Drillhjelpm;Drill Helmet;
Name - Drill Boots;Drillstøvler;Drill Boots;
Name - Hand Drill;Hånddrill;Hand Drill;
Name - Grappling Hook;Kastekrok;Grappling Hook;
Name - Spring Shoes;Springfjærsko;Spring Shoes;
Name - Glimbing Gloves;Klatrehansker;Climbing Gloves;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Abilities Messages;;;
Message - Snorkel - Keyboard;Du har lært ferdigheten som lar deg svømme i vann.;You have learned the ability to swim in water.;
Message - Snorkel - PlayStation;Du har lært ferdigheten som lar deg svømme i vann.;You have learned the ability to swim in water.;
Message - Snorkel - xBox;Du har lært ferdigheten som lar deg svømme i vann.;You have learned the ability to swim in water.;
Message - Oxygen Tank - Keyboard;Du har lært ferdigheten som lar deg bevege seg opp og ned fossefall. Trykk  <color=#B593D5>X</color>  for å svømme oppover. Trykk  <color=#B593D5>SHIFT</color>  for å svømme nedover.;You have unlocked the ability to swim up and down in water. Press  <color=#B593D5>X</color>  to swim up. Press  <color=#B593D5>SHIFT</color>  to swim down.;
Message - Oxygen Tank - PlayStation;Du har lært ferdigheten som lar deg bevege seg opp og ned fossefall. Trykk  <sprite=7>  for å svømme oppover. Trykk  <sprite=8>  for å svømme nedover.;You have unlocked the ability to swim up and down in water. Press  <sprite=7>  to swim up. Press  <sprite=8>  to swim down.;
Message - Oxygen Tank - xBox;Du har lært ferdigheten som lar deg bevege seg opp og ned fossefall. Trykk  <sprite=35>  for å svømme oppover. Trykk  <sprite=36>  for å svømme nedover.;You have unlocked the ability to swim up and down in water. Press  <sprite=35>  to swim up. Press  <sprite=36>  to swim down.;
Message - Flippers - Keyboard;Du har lært ferdigheten som lar deg svømme fritt i vann. Svømming i vann koster ikke lengre steg. Det koster 1 steg å svømme opp og ned fossefall.;You have learned the ability to swim freely in water. Swimming in water no longer costs any steps. Moving vertically in waterfalls now cost 1 step.;
Message - Flippers - PlayStation;Du har lært ferdigheten som lar deg svømme fritt i vann. Svømming i vann koster ikke lengre steg. Det koster 1 steg å svømme opp og ned fossefall.;You have learned the ability to swim freely in water. Swimming in water no longer costs any steps. Moving vertically in waterfalls now cost 1 step.;
Message - Flippers - xBox;Du har lært ferdigheten som lar deg svømme fritt i vann. Svømming i vann koster ikke lengre steg. Det koster 1 steg å svømme opp og ned fossefall.;You have learned the ability to swim freely in water. Swimming in water no longer costs any steps. Moving vertically in waterfalls now cost 1 step.;
Message - Drill Helmet - Keyboard;Du har lært ferdigheten som lar deg bore deg opp gjennom blokken over deg (kun gjennom én blokk). Trykk  <color=#B593D5>X</color>  for å bore.;You have learned the ability to drill your way up through the block above you (through a single block only). Press  <color=#B593D5>X</color>  to drill up.;
Message - Drill Helmet - PlayStation;Du har lært ferdigheten som lar deg bore deg opp gjennom blokken over deg (kun gjennom én blokk). Trykk  <sprite=7>  for å bore.;You have learned the ability to drill your way up through the block above you (through a single block only). Press  <sprite=7> to drill up.;
Message - Drill Helmet - xBox;Du har lært ferdigheten som lar deg bore deg opp gjennom blokken over deg (kun gjennom én blokk). Trykk  <sprite=35>  for å bore.;You have learned the ability to drill your way up through the block above you (through a single block only). Press  <sprite=35> to drill up.;
Message - Drill Boots - Keyboard;Du har lært ferdigheten som lar deg bore deg opp gjennom blokken udner deg (kun gjennom én blokk). Trykk  <color=#B593D5>X</color>  for å bore.;You have learned the ability to drill your way down through the block below you (through a single block only). Press  <color=#B593D5>SHIFT</color>  to drill down.;
Message - Drill Boots - PlayStation;Du har lært ferdigheten som lar deg bore deg opp gjennom blokken udner deg (kun gjennom én blokk). Trykk  <sprite=8>  for å bore.;You have learned the ability to drill your way down through the block below you (through a single block only). Press  <sprite=8>  to drill down.;
Message - Drill Boots - xBox;Du har lært ferdigheten som lar deg bore deg opp gjennom blokken udner deg (kun gjennom én blokk). Trykk  <sprite=36>  for å bore.;You have learned the ability to drill your way down through the block below you (through a single block only). Press  <sprite=36>  to drill down.;
Message - Hand Drill - Keyboard;Du har lært ferdigheten som lar deg bore deg gjennom en blokk ved siden av deg (kun én blokk). Beveg deg som normalt for å bore deg gjennom.;You have learned the ability to drill your way through to the other side of a block next to you (Only a single block). Move as normal to drill your way through.;
Message - Hand Drill - PlayStation;Du har lært ferdigheten som lar deg bore deg gjennom en blokk ved siden av deg (kun én blokk). Beveg deg som normalt for å bore deg gjennom.;You have learned the ability to drill your way through to the other side of a block next to you (Only a single block). Move as normal to drill your way through.;
Message - Hand Drill - xBox;Du har lært ferdigheten som lar deg bore deg gjennom en blokk ved siden av deg (kun én blokk). Beveg deg som normalt for å bore deg gjennom.;You have learned the ability to drill your way through to the other side of a block next to you (Only a single block). Move as normal to drill your way through.;
Message - Grappling Hook - Keyboard;Du har lært ferdigheten som lar deg skyte en gripekrok mot en blokk i det fjerne (det koster deg fortsatt steg å skyte deg over blokker). Hold <color=#B593D5>F</color> inne for å sikte, og slipp for å gripe.;You have learned the ability to grapple towards a block in the distance (using the grappling hook to travel over blocks will still cost the movement of those blocks). Hold  <color=#B593D5>F</color>  to aim, and release it to grapple.;
Message - Grappling Hook - PlayStation;Du har lært ferdigheten som lar deg skyte en gripekrok mot en blokk i det fjerne (det koster deg fortsatt steg å skyte deg over blokker). Hold  <sprite=5>  inne for å sikte, og slipp for å gripe.;You have learned the ability to grapple towards a block in the distance (using the grappling hook to travel over blocks will still cost the movement of those blocks). Hold  <sprite=5>  to aim, and release it to grapple.;
Message - Grappling Hook - xBox;Du har lært ferdigheten som lar deg skyte en gripekrok mot en blokk i det fjerne (det koster deg fortsatt steg å skyte deg over blokker). Hold  <sprite=33>  inne for å sikte, og slipp for å gripe.;You have learned the ability to grapple towards a block in the distance (using the grappling hook to travel over blocks will still cost the movement of those blocks). Hold  <sprite=33>  to aim, and release it to grapple.;
Message - Spring Shoes - Keyboard;Du har lært ferdigheten som lar deg hoppe over et gap som er én blokk bredt. Beveg deg som normalt for å hoppe over.;You have learned the ability to jump across a single-block-wide gap. Move as normal to jump over.;
Message - Spring Shoes - PlayStation;Du har lært ferdigheten som lar deg hoppe over et gap som er én blokk bredt. Beveg deg som normalt for å hoppe over.;You have learned the ability to jump across a single-block-wide gap. Move as normal to jump over.;
Message - Spring Shoes - xBox;Du har lært ferdigheten som lar deg hoppe over et gap som er én blokk bredt. Beveg deg som normalt for å hoppe over.;You have learned the ability to jump across a single-block-wide gap. Move as normal to jump over.;
Message - Glimbing Gloves - Keyboard;Du har lært ferdigheten som lar deg klatre på taket rett over deg. Trykk  <color=#B593D5>C</color>  for å klatre.;You have learned the ability to climb the ceiling right above you. Press  <color=#B593D5>C</color>  to climb.;
Message - Glimbing Gloves - PlayStation;Du har lært ferdigheten som lar deg klatre på taket rett over deg. Trykk  <sprite=6>  for å klatre.;You have learned the ability to climb the ceiling right above you. Press  <sprite=6>  to climb.;
Message - Glimbing Gloves - xBox;Du har lært ferdigheten som lar deg klatre på taket rett over deg. Trykk  <sprite=34>  for å klatre.;You have learned the ability to climb the ceiling right above you. Press  <sprite=34>  to climb.;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;Trykk på en knapp for å fortsette.;Press any button to continue.;
- - PlayStation;Trykk på en knapp for å fortsette.;Press any button to continue.;
- - xBox;Trykk på en knapp for å fortsette.;Press any button to continue.;
;;;
Pickup Messages;;;
Message - Essence (part 1);Essens <color=#B593D5>;Essece <color=#B593D5>;
Message - Essence (part 2);</color> av <color=#B593D5>;</color> of <color=#B593D5>;
Message - Essence (part 3);</color> funnet!;</color> found!;
Message - Footprint (part 1);<color=#B593D5>Ekstra Steg</color> låst opp!;<color=#B593D5>Extra Step</color> unlocked!;
Message - Skin (first time);er funnet! Du kan <color=#B593D5>ta det på</color> i <color=#B593D5>Garderobemenyen</color>.;was found! You may <color=#B593D5>Equip</color> it in the <color=#B593D5>Wardrobe Menu</color>.;
Message - Skin;er funnet!;was found! ;
Message - Finished Region - Water;-;-;
Message - Finished Region - Sand;-;-;
Message - Finished Region - Ice;-;-;
Message - Finished Region - Lava;-;-;
Message - Finished Region - Swamp;-;-;
Message - Finished Region - Metal;-;-;
-;;;
-;;;
-;;;
;;;
Tutorial Messages;;;
Message - Movement - Keyboard;;;
Message - Movement - PlayStation;;;
Message - Movement - xBox;;;
Message - Camera Rotation - Keyboard;;;
Message - Camera Rotation - PlayStation;;;
Message - Camera Rotation - xBox;;;
Message - Respawn - Keyboard;;;
Message - Respawn - PlayStation;;;
Message - Respawn - xBox;;;
Message - FreeCam (part 1) - Keyboard;;;
Message - FreeCam (part 1) - PlayStation;;;
Message - FreeCam (part 1) - xBox;;;
Message - FreeCam (Part 2) - Keyboard;;;
Message - FreeCam (Part 2) - PlayStation;;;
Message - FreeCam (Part 2) - xBox;;;
Message - Demo - Keyboard;;;
Message - Demo - PlayStation;;;
Message - Demo - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
;;;
Interractable Buttons;;;
Message - Talk - Keyboard;Snakk;Talk;
Message - Talk - PlayStation;;;
Message - Talk - xBox;;;
Message - Interract - Keyboard;Interager;Interract;
Message - Interract - PlayStation;;;
Message - Interract - xBox;;;
Message - Flippers UP - Keyboard;Svøm oppover;Swim up;
Message - Flippers UP - PlayStation;;;
Message - Flippers UP - xBox;;;
Message - Flippers DOWN - Keyboard;Svøm nedover;Swim down;
Message - Flippers DOWN - PlayStation;;;
Message - Flippers DOWN - xBox;;;
Message - Drill Helmet - Keyboard;Rykk opp;Ascend;
Message - Drill Helmet - PlayStation;;;
Message - Drill Helmet - xBox;;;
Message - Drill Shoes - Keyboard;Rykk ned;Descend;
Message - Drill Shoes - PlayStation;;;
Message - Drill Shoes - xBox;;;
Message - Hand Drill - Keyboard;Passer gjennom;Dash;
Message - Hand Drill - PlayStation;;;
Message - Hand Drill - xBox;;;
Message - Grappling Hook - Keyboard;Kast krok;Grapple;
Message - Grappling Hook - PlayStation;;;
Message - Grappling Hook - xBox;;;
Message - Spring Shoes - Keyboard;Hopp;Jump;
Message - Spring Shoes - PlayStation;;;
Message - Spring Shoes - xBox;;;
Message - Climbing Gloves - Keyboard;Klatre;Climb;
Message - Climbing Gloves - PlayStation;;;
Message - Climbing Gloves - xBox;;;
Message - Respawn - Keyboard;Tilbake til checkpoint;Respawn;
Message - Respawn - PlayStation;;;
Message - Respawn - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
- - Keyboard;;;
- - PlayStation;;;
- - xBox;;;
;;;
Finish Regions Messages;;;
Message - Finished Region - Water;-;-;
Message - Finished Region - Sand;-;-;
Message - Finished Region - Ice;-;-;
Message - Finished Region - Lava;-;-;
Message - Finished Region - Swamp;-;-;
Message - Finished Region - Metal;-;-;
-;-;-;
;;;
NPC Names;;;
NPC - Region Water;Floríel;Floríel;
NPC - Region Sand;Archie;Archie;
NPC - Region Ice;Aisa;Aisa;
NPC - Region Lava;Granith;Granith;
NPC - Region Swamp;Mossy;Mossy;
NPC - Region Metal;Larry;Larry;
-;-;-;
NPC - Antagonist;Stepellier;Stepellier;
;;;
NPC Hat Names;;;
NPC Hat - Region Water;Wreath of;Blomsterkransen til ;
NPC Hat - Region Sand;Hat of;Hatten til;
NPC Hat - Region Ice;Tiara of;Tiaraen til;
NPC Hat - Region Lava;Helmet of;Hjelmen til;
NPC Hat - Region Swamp;Witch hat of;Heksehatten til;
NPC Hat - Region Metal;Glasses of;Brillene til;
-;-;-;
