Descriptions;Norwegian;English;German
"Message - Second part of ""unavailable""-message";for å kunne låse den opp 1;to unlock 1;
Message - Unlock;Lås opp 1;Unlock 1;
Message - Equip;Ta på 1;Equip 1;
Message - Equipped;Har på 1;Equipped 1;
Message - Unavailable headgear;Fullfør historien til 1;Finish the questline of 1;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Options Menu;;;
Header - Settings;Instillinger;Settings;
Settings - Language;Språk;Language;
Settings - Text Speed;Teksthastighet;Text Speed;
Settings - Step Display;Steg-visning;Step Display;
Settings - Smooth Camera Rotation;Bevegelig Kamerarotasjon;Smooth Camera Rotation;
Settings - Reverted Camera Rotation;Motsatt Kamerarotasjon;Reverted Camera Rotation;
Settings - Skip Level Intro;Dropp Level Intro;Skip Level Intro;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Header - Controls;Kontrollere;Controls;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Header - Video;Bilde;Video;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Header - Audio;Lyd;Audio;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Header -;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;-;-;
Overworld Menu;;;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Pause Menu;;;
Button - Back To Game;Tilbake Til Spillet;Back To Game;
Button - Exit Level;Avslutt Level;Exit Level;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Skin Names;;;
Skin - Default;Udefinert;Undefined;
Skin - Rivergreen Lv1;Gress av Elveriket;Grass of the Rivergreen;
Skin - Rivergreen Lv2;Tre av Elveriket;Wood of the Rivergreen;
Skin - Rivergreen Lv3;Røtter av Elveriket;Root of the Rivergreen;
Skin - Rivergreen Lv4;Blader av Elveriket;Leaves of the Rivergreen;
Skin - Rivergreen Lv5;Vann av Elveriket;Water of the Rivergreen;
Skin - Rivergreen Lv6;-;-;
Skin - Sandlands Lv1;Sand av Ørkenriket;Sand of the Sandlands;
Skin - Sandlands Lv2;Leire av Ørkenriket;Clay of the Sandlands;
Skin - Sandlands Lv3;Kaktus av Ørkenriket;Cactus of the Sandlands;
Skin - Sandlands Lv4;Kvikksand av Ørkenriket;Quicksand of the Sandlands;
Skin - Sandlands Lv5;Tempelbit av Ørkenriket;Temple of the Sandlands;
Skin - Sandlands Lv6;-;-;
Skin - Frostfield Lv.1;Snø av Vinterriket;Snow of the Frostfields;
Skin - Frostfield Lv.2;Tre av Vinterriket;Wood of the Frostfields;
Skin - Frostfield Lv.3;Blader av Vinterriket;Leaves of the Frostfields;
Skin - Frostfield Lv.4;Sprukket Is av Vinterriket;Cracked Ice of the Frostfields;
Skin - Frostfield Lv.5;Klar Is av Vinterriket;Clear Ice of the Frostfields;
Skin - Frostfield Lv.6;-;-;
Skin - Firevein Lv.1;Stein av Fjellriket;Stone of the Firevein Mountain;
Skin - Firevein Lv.2;Lavastein av Fjellriket;Lava Stone of the Firevein Mountain;
Skin - Firevein Lv.3;Brun Murstein av Fjellriket;Brown Brick of the Firevein Mountain;
Skin - Firevein Lv.4;Svart Murstein av Fjellriket;Black Brick of the Firevein Mountain;
Skin - Firevein Lv.5;Lava av Fjellriket;Lava of the Firevein Mountain;
Skin - Firevein Lv.6;-;-;
Skin - Witchmire Lv.1;Gress av Sompriket;Grass of the Witchmire;
Skin - Witchmire Lv.2;Tre av Sompriket;Wood of the Witchmire;
Skin - Witchmire Lv.3;Sompvann av Sompriket;Swamp Water of the Witchmire;
Skin - Witchmire Lv.4;Leire av Sompriket;Mud of the Witchmire;
Skin - Witchmire Lv.5;Hodeskalle av Sompriket;Skull of the Witchmire;
Skin - Witchmire Lv.6;-;-;
Skin - Metalworks Lv.1;Jern av Metalriket;Iron of the Metalworks;
Skin - Metalworks Lv.2;Kobber av Metalriket;Copper of the Metalworks;
Skin - Metalworks Lv.3;Gull av Metalriket;Gold of the Metalworks;
Skin - Metalworks Lv.4;Jernkammer av Metalriket;Iron Casing of the Metalworks;
Skin - Metalworks Lv.5;Gullkammer av Metalriket;Gold Casing of the Metalworks;
Skin - Metalworks Lv.6;-;-;
;;;
Ability Names;;;
Name - Snorkel;Snorkel;Snorkel;
Name - Oxygen Tank;Oksygentank;Oxygen tank;
Name - Flippers;Svømmeføtter;Flippers;
Name - Drill Helmet;Drillhjelpm;Drill Helmet;
Name - Drill Boots;Drillstøvler;Drill Boots;
Name - Hand Drill;Hånddrill;Hand Drill;
Name - Grappling Hook;Kastekrok;Grappling Hook;
Name - Spring Shoes;Springfjærsko;Spring Shoes;
Name - Glimbing Gloves;Klatrehansker;Climbing Gloves;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Abilities Messages;;;
Message - Snorkel - Keyboard;;;
Message - Snorkel - PlayStation;;;
Message - Snorkel - xBox;;;
Message - Oxygen Tank - Keyboard;;;
Message - Oxygen Tank - PlayStation;;;
Message - Oxygen Tank - xBox;;;
Message - Flippers - Keyboard;;;
Message - Flippers - PlayStation;;;
Message - Flippers - xBox;;;
Message - Drill Helmet - Keyboard;;;
Message - Drill Helmet - PlayStation;;;
Message - Drill Helmet - xBox;;;
Message - Drill Boots - Keyboard;;;
Message - Drill Boots - PlayStation;;;
Message - Drill Boots - xBox;;;
Message - Hand Drill - Keyboard;;;
Message - Hand Drill - PlayStation;;;
Message - Hand Drill - xBox;;;
Message - Grappling Hook - Keyboard;;;
Message - Grappling Hook - PlayStation;;;
Message - Grappling Hook - xBox;;;
Message - Spring Shoes - Keyboard;;;
Message - Spring Shoes - PlayStation;;;
Message - Spring Shoes - xBox;;;
Message - Glimbing Gloves - Keyboard;;;
Message - Glimbing Gloves - PlayStation;;;
Message - Glimbing Gloves - xBox;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Pickup Messages;;;
Message - Essence (part 1);Essens <color=#B593D5>;Essece <color=#B593D5>;
Message - Essence (part 2);</color> av <color=#B593D5>;</color> of <color=#B593D5>;
Message - Essence (part 3);</color> funnet!;</color> found!;
Message - Footprint (part 1);<color=#B593D5>Ekstra Steg</color> låst opp!;<color=#B593D5>Extra Step</color> unlocked!;
Message - Skin (first time);er funnet! Du kan <color=#B593D5>ta det på</color> i <color=#B593D5>Garderobemenyen</color>.;was found! You may <color=#B593D5>Equip</color> it in the <color=#B593D5>Wardrobe Menu</color>.;
Message - Skin;er funnet!;was found! ;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Tutorial Messages;;;
Message - Movement - Keyboard;;;
Message - Movement - PlayStation;;;
Message - Movement - xBox;;;
Message - Camera Rotation - Keyboard;;;
Message - Camera Rotation - PlayStation;;;
Message - Camera Rotation - xBox;;;
Message - Respawn - Keyboard;;;
Message - Respawn - PlayStation;;;
Message - Respawn - xBox;;;
Message - FreeCam (part 1) - Keyboard;;;
Message - FreeCam (part 1) - PlayStation;;;
Message - FreeCam (part 1) - xBox;;;
Message - FreeCam (Part 2) - Keyboard;;;
Message - FreeCam (Part 2) - PlayStation;;;
Message - FreeCam (Part 2) - xBox;;;
Message - Demo - Keyboard;;;
Message - Demo - PlayStation;;;
Message - Demo - xBox;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
;;;
Interractable Buttons;;;
Message - Talk - Keyboard;Snakk;Talk;
Message - Talk - PlayStation;;;
Message - Talk - xBox;;;
Message - Interract - Keyboard;Interager;Interract;
Message - Interract - PlayStation;;;
Message - Interract - xBox;;;
Message - Flippers UP - Keyboard;Svøm oppover;Swim up;
Message - Flippers UP - PlayStation;;;
Message - Flippers UP - xBox;;;
Message - Flippers DOWN - Keyboard;Svøm nedover;Swim down;
Message - Flippers DOWN - PlayStation;;;
Message - Flippers DOWN - xBox;;;
Message - Drill Helmet - Keyboard;Rykk opp;Ascend;
Message - Drill Helmet - PlayStation;;;
Message - Drill Helmet - xBox;;;
Message - Drill Shoes - Keyboard;Rykk ned;Descend;
Message - Drill Shoes - PlayStation;;;
Message - Drill Shoes - xBox;;;
Message - Hand Drill - Keyboard;Passer gjennom;Dash;
Message - Hand Drill - PlayStation;;;
Message - Hand Drill - xBox;;;
Message - Grappling Hook - Keyboard;Kast krok;Grapple;
Message - Grappling Hook - PlayStation;;;
Message - Grappling Hook - xBox;;;
Message - Spring Shoes - Keyboard;Hopp;Jump;
Message - Spring Shoes - PlayStation;;;
Message - Spring Shoes - xBox;;;
Message - Climbing Gloves - Keyboard;Klatre;Climb;
Message - Climbing Gloves - PlayStation;;;
Message - Climbing Gloves - xBox;;;
Message - Respawn - Keyboard;Tilbake til checkpoint;Respawn;
Message - Respawn - PlayStation;;;
Message - Respawn - xBox;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
-;;;
