Descriptions;Norwegian;English;German
Message - Unlock;Lås opp;Unlock;
Message - Equip;Ta på;Equip;
Message - Equipped;Har på;Equipped;
Message - Unavailable headgear;Fullfør historien til ;Finish the questline of;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Options Menu;;;
Header - Settings;Instillinger;Settings;
Settings - Language;Språk;Language;
Settings - Text Speed;Teksthastighet;Text Speed;
Settings - Step Display;Steg-visning;Step Display;
Settings - Smooth Camera Rotation;Bevegelig Kamerarotasjon;Smooth Camera Rotation;
Settings - Reverted Camera Rotation;Motsatt Kamerarotasjon;Reverted Camera Rotation;
Settings - Skip Level Intro;Dropp Level Intro;Skip Level Intro;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Settings - ;-;-;
Header - Controls;Kontrollere;Controls;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Controls - ;-;-;
Header - Video;Bilde;Video;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Video - ;-;-;
Header - Audio;Lyd;Audio;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Audio - ;-;-;
Header -;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;-;-;
Overworld Menu;;;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Pause Menu;;;
Button - Back To Game;Tilbake Til Spillet;Back To Game;
Button - Exit Level;Avslutt Level;Exit Level;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Skin Names;;;
Skin - Default;Udefinert;Undefined;
Skin - Rivergreen Lv1;Gress av Elveriket;Grass of the Rivergreen;
Skin - Rivergreen Lv2;Tre av Elveriket;Wood of the Rivergreen;
Skin - Rivergreen Lv3;Røtter av Elveriket;Root of the Rivergreen;
Skin - Rivergreen Lv4;Blader av Elveriket;Leaves of the Rivergreen;
Skin - Rivergreen Lv5;Vann av Elveriket;Water of the Rivergreen;
Skin - Rivergreen Lv6;-;-;
Skin - Sandlands Lv1;Sand av Ørkenriket;Sand of the Sandlands;
Skin - Sandlands Lv2;Leire av Ørkenriket;Clay of the Sandlands;
Skin - Sandlands Lv3;Kaktus av Ørkenriket;Cactus of the Sandlands;
Skin - Sandlands Lv4;Kvikksand av Ørkenriket;Quicksand of the Sandlands;
Skin - Sandlands Lv5;Tempelbit av Ørkenriket;Temple of the Sandlands;
Skin - Sandlands Lv6;-;-;
Skin - Frostfield Lv.1;Snø av Vinterriket;Snow of the Frostfields;
Skin - Frostfield Lv.2;Tre av Vinterriket;Wood of the Frostfields;
Skin - Frostfield Lv.3;Blader av Vinterriket;Leaves of the Frostfields;
Skin - Frostfield Lv.4;Sprukket Is av Vinterriket;Cracked Ice of the Frostfields;
Skin - Frostfield Lv.5;Klar Is av Vinterriket;Clear Ice of the Frostfields;
Skin - Frostfield Lv.6;-;-;
Skin - Firevein Lv.1;Stein av Fjellriket;Stone of the Firevein Mountain;
Skin - Firevein Lv.2;Lavastein av Fjellriket;Lava Stone of the Firevein Mountain;
Skin - Firevein Lv.3;Brun Murstein av Fjellriket;Brown Brick of the Firevein Mountain;
Skin - Firevein Lv.4;Svart Murstein av Fjellriket;Black Brick of the Firevein Mountain;
Skin - Firevein Lv.5;Lava av Fjellriket;Lava of the Firevein Mountain;
Skin - Firevein Lv.6;-;-;
Skin - Witchmire Lv.1;Gress av Sompriket;Grass of the Witchmire;
Skin - Witchmire Lv.2;Tre av Sompriket;Wood of the Witchmire;
Skin - Witchmire Lv.3;Sompvann av Sompriket;Swamp Water of the Witchmire;
Skin - Witchmire Lv.4;Leire av Sompriket;Mud of the Witchmire;
Skin - Witchmire Lv.5;Hodeskalle av Sompriket;Skull of the Witchmire;
Skin - Witchmire Lv.6;-;-;
Skin - Metalworks Lv.1;Jern av Metalriket;Iron of the Metalworks;
Skin - Metalworks Lv.2;Kobber av Metalriket;Copper of the Metalworks;
Skin - Metalworks Lv.3;Gull av Metalriket;Gold of the Metalworks;
Skin - Metalworks Lv.4;Jernkammer av Metalriket;Iron Casing of the Metalworks;
Skin - Metalworks Lv.5;Gullkammer av Metalriket;Gold Casing of the Metalworks;
Skin - Metalworks Lv.6;-;-;
;;;
Ability Names;;;
Name - Snorkel;Snorkel;Snorkel;
Name - Oxygen Tank;Oksygentank;Oxygen tank;
Name - Flippers;Svømmeføtter;Flippers;
Name - Drill Helmet;Drillhjelpm;Drill Helmet;
Name - Drill Boots;Drillstøvler;Drill Boots;
Name - Hand Drill;Hånddrill;Hand Drill;
Name - Grappling Hook;Kastekrok;Grappling Hook;
Name - Spring Shoes;Springfjærsko;Spring Shoes;
Name - Glimbing Gloves;Klatrehansker;Climbing Gloves;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
-;-;-;
;;;
Abilities Messages;;;
Message - Snorkel - Keyboard;1a;1b;1c
Message - Snorkel - PlayStation;2a;2b;2c
Message - Snorkel - xBox;3a;3b;3c
Message - Oxygen Tank - Keyboard;4a;4b;4c
Message - Oxygen Tank - PlayStation;5a;5b;5c
Message - Oxygen Tank - xBox;6a;6b;6c
Message - Flippers - Keyboard;7a;7b;7c
Message - Flippers - PlayStation;8a;8b;8c
Message - Flippers - xBox;9a;9b;9c
Message - Drill Helmet - Keyboard;10a;10b;1c
Message - Drill Helmet - PlayStation;11a;11b;1c
Message - Drill Helmet - xBox;12a;12b;1c
Message - Drill Boots - Keyboard;13a;13b;1c
Message - Drill Boots - PlayStation;14a;14b;1c
Message - Drill Boots - xBox;15a;15b;1c
Message - Hand Drill - Keyboard;16a;16b;1c
Message - Hand Drill - PlayStation;17a;17b;1c
Message - Hand Drill - xBox;18a;18b;1c
Message - Grappling Hook - Keyboard;19a;19b;1c
Message - Grappling Hook - PlayStation;20a;20b;2c
Message - Grappling Hook - xBox;21a;21b;2c
Message - Spring Shoes - Keyboard;22a;22b;2c
Message - Spring Shoes - PlayStation;23a;23b;2c
Message - Spring Shoes - xBox;24a;24b;2c
Message - Glimbing Gloves - Keyboard;25a;25b;2c
Message - Glimbing Gloves - PlayStation;26a;26b;2c
Message - Glimbing Gloves - xBox;27a;27b;2c
#NAVN?;28a;28b;2c
#NAVN?;29a;29b;2c
#NAVN?;30a;30b;3c
#NAVN?;31a;31b;3c
#NAVN?;32a;32b;3c
#NAVN?;33a;33b;3c
#NAVN?;34a;34b;3c
#NAVN?;35a;35b;3c
#NAVN?;36a;36b;3c
#NAVN?;37a;37b;3c
#NAVN?;38a;38b;3c
#NAVN?;39a;39b;3c
#NAVN?;40a;40b;4c
#NAVN?;41a;41b;4c
#NAVN?;42a;42b;4c
;;;
Pickup Messages;;;
Message - Essence (part 1);Essens <color=#B593D5>;Essece <color=#B593D5>;
Message - Essence (part 2);</color> av <color=#B593D5>;</color> of <color=#B593D5>;
Message - Essence (part 3);</color> funnet!;</color> found!;
Message - Footprint (part 1);<color=#B593D5>Ekstra Steg</color> låst opp!;<color=#B593D5>Extra Step</color> unlocked!;
Message - Skin (first time);er funnet! Du kan <color=#B593D5>ta det på</color> i <color=#B593D5>Garderobemenyen</color>.;was found! You may <color=#B593D5>Equip</color> it in the <color=#B593D5>Wardrobe Menu</color>.;
Message - Skin;er funnet!;was found! ;
-;43a;43b;43c
-;44a;44b;44c
-;45a;45b;45c
-;46a;46b;46c
-;47a;47b;47c
-;48a;48b;48c
-;49a;49b;49c
-;50a;50b;50c
-;51a;51b;51c
;;;
Tutorial Messages;;;
Message - Movement - Keyboard;52a;52b;52c
Message - Movement - PlayStation;53a;53b;53c
Message - Movement - xBox;54a;54b;54c
Message - Camera Rotation - Keyboard;55a;55b;55c
Message - Camera Rotation - PlayStation;56a;56b;56c
Message - Camera Rotation - xBox;57a;57b;57c
Message - Respawn - Keyboard;58a;58b;58c
Message - Respawn - PlayStation;59a;59b;59c
Message - Respawn - xBox;60a;60b;60c
Message - FreeCam (part 1) - Keyboard;61a;61b;61c
Message - FreeCam (part 1) - PlayStation;62a;62b;62c
Message - FreeCam (part 1) - xBox;63a;63b;63c
Message - FreeCam (Part 2) - Keyboard;64a;64b;64c
Message - FreeCam (Part 2) - PlayStation;65a;65b;65c
Message - FreeCam (Part 2) - xBox;66a;66b;66c
Message - Demo - Keyboard;67a;67b;67c
Message - Demo - PlayStation;68a;68b;68c
Message - Demo - xBox;69a;69b;69c
#NAVN?;70a;70b;70c
#NAVN?;71a;71b;71c
#NAVN?;72a;72b;72c
#NAVN?;73a;73b;73c
#NAVN?;74a;74b;74c
#NAVN?;75a;75b;75c
#NAVN?;76a;76b;76c
#NAVN?;77a;77b;77c
#NAVN?;78a;78b;78c
#NAVN?;79a;79b;79c
#NAVN?;80a;80b;80c
#NAVN?;81a;81b;81c
#NAVN?;82a;82b;82c
#NAVN?;83a;83b;83c
#NAVN?;84a;84b;84c
#NAVN?;85a;85b;85c
#NAVN?;86a;86b;86c
#NAVN?;87a;87b;87c
#NAVN?;88a;88b;88c
#NAVN?;89a;89b;89c
#NAVN?;90a;90b;90c
#NAVN?;91a;91b;91c
#NAVN?;92a;92b;92c
#NAVN?;93a;93b;93c
#NAVN?;94a;94b;94c
#NAVN?;95a;95b;95c
#NAVN?;96a;96b;96c
;;;
Interractable Buttons;;;
Message - Talk - Keyboard;Snakk;Talk;97c
Message - Talk - PlayStation;98a;98b;98c
Message - Talk - xBox;99a;99b;99c
Message - Interract - Keyboard;Interager;Interract;100c
Message - Interract - PlayStation;101a;101b;101c
Message - Interract - xBox;102a;102b;102c
Message - Flippers UP - Keyboard;Svøm oppover;Swim up;103c
Message - Flippers UP - PlayStation;104a;104b;104c
Message - Flippers UP - xBox;105a;105b;105c
Message - Flippers DOWN - Keyboard;Svøm nedover;Swim down;106c
Message - Flippers DOWN - PlayStation;107a;107b;107c
Message - Flippers DOWN - xBox;108a;108b;108c
Message - Drill Helmet - Keyboard;Rykk opp;Ascend;108.5c
Message - Drill Helmet - PlayStation;109a;109b;109c
Message - Drill Helmet - xBox;110a;110b;110c
Message - Drill Shoes - Keyboard;Rykk ned;Descend;111c
Message - Drill Shoes - PlayStation;112a;112b;112c
Message - Drill Shoes - xBox;113a;113b;113c
Message - Hand Drill - Keyboard;Passer gjennom;Dash;114c
Message - Hand Drill - PlayStation;115a;115b;115c
Message - Hand Drill - xBox;116a;116b;116c
Message - Grappling Hook - Keyboard;Kast krok;Grapple;117c
Message - Grappling Hook - PlayStation;118a;118b;118c
Message - Grappling Hook - xBox;119a;119b;119c
Message - Spring Shoes - Keyboard;Hopp;Jump;120c
Message - Spring Shoes - PlayStation;121a;121b;121c
Message - Spring Shoes - xBox;122a;122b;122c
Message - Climbing Gloves - Keyboard;Klatre;Climb;123c
Message - Climbing Gloves - PlayStation;124a;124b;124c
Message - Climbing Gloves - xBox;125a;125b;125c
Message - Respawn - Keyboard;Tilbake til checkpoint;Respawn;126c
Message - Respawn - PlayStation;127a;127b;127c
Message - Respawn - xBox;128a;128b;128c
#NAVN?;129a;129b;129c
#NAVN?;130a;130b;130c
#NAVN?;131a;131b;131c
#NAVN?;132a;132b;132c
#NAVN?;133a;133b;133c
#NAVN?;134a;134b;134c
#NAVN?;135a;135b;135c
#NAVN?;136a;136b;136c
#NAVN?;137a;137b;137c
#NAVN?;138a;138b;138c
#NAVN?;139a;139b;139c
#NAVN?;140a;140b;140c
#NAVN?;141a;141b;141c
#NAVN?;142a;142b;142c
#NAVN?;143a;143b;143c
#NAVN?;144a;144b;144c
#NAVN?;145a;145b;145c
#NAVN?;146a;146b;146c
#NAVN?;147a;147b;147c
#NAVN?;148a;148b;148c
#NAVN?;149a;149b;149c
#NAVN?;150a;150b;150c
#NAVN?;151a;151b;151c
#NAVN?;152a;152b;152c
#NAVN?;153a;153b;153c
#NAVN?;154a;154b;154c
#NAVN?;155a;155b;155c
#NAVN?;156a;156b;156c
#NAVN?;157a;157b;157c
#NAVN?;158a;158b;158c
#NAVN?;159a;159b;159c
#NAVN?;160a;160b;160c
#NAVN?;161a;161b;161c
#NAVN?;162a;162b;162c
#NAVN?;163a;163b;163c
#NAVN?;164a;164b;164c
#NAVN?;165a;165b;165c
#NAVN?;166a;166b;166c
#NAVN?;167a;167b;167c
#NAVN?;168a;168b;168c
#NAVN?;169a;169b;169c
#NAVN?;170a;170b;170c
