Index;;Description;;First segment;Last segment;;Player Anim;NPC Anim;Cutscene;;Stats Required;Stats To Get;;Norwegian;Main Link;Option 1;Link;Alt. Link;Story Value;Option 2;Link;Alt. Link;Story Value;Option 3;Link;Alt. Link;Story Value;Option 4;Link;Alt. Link;Story Value;;English;Option 1;Option 2;Option 3;Option 4;;German;Option 1;Option 2;Option 3;Option 4;;Chinese;Option 1;Option 2;Option 3;Option 4;;Japanese;Option 1;Option 2;Option 3;Option 4;;Korean;Option 1;Option 2;Option 3;Option 4
18;;x;;;;;;2;;;;;;Se på meg! Jeg er ute i vannet! Jeg svømmer!;19;;;;;;;;;;;;;;;;;;Look at me! I'm in the water! I'm swimming!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;;x;;;;;;3;;;;;;Dette trodde jeg ikke at jeg skulle klare! Jeg har overkommet så mye!;20;;;;;;;;;;;;;;;;;;I didn't think I would be able to do this! I've overcome so much!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;Ending 1-2;;;x;;;3;;;;8;;Hvis jeg kan klare dette, så kan jeg kan klare hva som helst! Jeg kommer til å finne blomsten!;;;;;;;;;;;;;;;;;;;If I can do this, I can do anything! I'm gonna find the flower!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;;Opening 2;;x;;;;3;;;6;;;Se på meg! Jeg svømmer! Jeg fikk det til!;22;;;;;;;;;;;;;;;;;;Look at me! I'm swimming! I did it!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;;Options 2-1;;;;;;2;;;;;;Jeg kom meg ut i vannet!;;Det tok sin tid.;23;;;Kan du se blomsten?;25;;;Se på deg! Du svømmer!;26;;;Så bra! Jeg er stolt av deg!;27;;;;I got into the water!;Took you long enough.;Can you see the flower?;Look at you! You're swimming!;That's great! I'm proud of you!;;;;;;;;;;;;;;;;;;;;;;;;
23;;x;;;;;;10;;;;;;Det tok den tiden det trengte å ta!;24;;;;;;;;;;;;;;;;;;It took the time it needed to take!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;;Options 2-2;;;;;;8;;;;;;Men jeg vet at blomsten er her et sted! Den må være det!;;Så finn den!;32;;;Blomsten kommer ikke til å gjøre deg lykkelig.;33;;;Glem blomsten! Du svømmer!;35;;;;;;;;But I know the  flower is here somewhere! It must be!;Then find it!;The flower isn't gonna make you happy;Forget the flower! You're swimming!;;;;;;;;;;;;;;;;;;;;;;;;;
25;;x;;;;;;8;;;;;;Ehh... Nei, jeg ser den ikke.;24;;;;;;;;;;;;;;;;;;Ehh... No, I don't see it.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;;x;;;;;;2;;;;;;Jeg svømmer!;28;;;;;;;;;;;;;;;;;;I'm swimming!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;;x;;;;;;3;;;;;;Takk! Jeg hadde ikke klart det uten deg!;28;;;;;;;;;;;;;;;;;;Thank you! I couldn't have done it without you!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;;x;;;;;;7;;;;;;Aah! Hjelp! Vannet drar meg nedover! Jeg følte noe i vannet! Jeg klarer det ikke likevel! Jeg drukner! Hjelpe meg!;29;;;;;;;;;;;;;;;;;;Aah! Help! The water is pulling me down! I felt something in the water! I can't do it after all! I'm drowning! Help me!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;;x;;;;;;5;;;;;;Nei, vent... Det går bra... Jeg klarer det...;30;;;;;;;;;;;;;;;;;;No, wait... It's okay... I got it...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;;x;;;;;;5;;;;;;Okay... Jeg tror det går bra... Jeg skjønner det nå... Tror jeg...;31;;;;;;;;;;;;;;;;;;Okay... I think it's fine... I get it now... I think...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;x;;;;;;4;;;;;;Takk for at du har hjulpet meg å komme hit!;38;;;;;;;;;;;;;;;;;;Thank you for helping me get here!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;;x;;;;;;10;;;;;;Jeg har gått gjennom tykt og tynt for å finne den, og jeg skal finne den! Ingenting er viktigere!;39;;;;;;;;;;;;;;;;;;I have gone through thick and thin to find it, and I will find it! Nothing is more important!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;;x;;;;;;10;;;;;;Jo, den vil det!;34;;;;;;;;;;;;;;;;;;Yes, it will!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;;Options 2-3;;;;;;8;;;;;;Blomsten vil være et symbol på alt jeg har gått gjennom for å finne den!;;Ja, du har rett.;39;;;Det du har overkommet er viktigere enn et symbol.;37;;;;;;;;;;;;The flower will be a symbol of everything I've gone through to find it!;Yeah, you're right.;What you have overcome is more important than a symbol.;;;;;;;;;;;;;;;;;;;;;;;;;;
35;;x;;;;;;2;;;;;;Ehm... Hehe... Ja... Jeg svømmer! Jeg overkom frykten min!;36;;;;;;;;;;;;;;;;;;Ehm... Hehe... Yeah... I'm swimming! I overcame my fear!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;;x;;;;;;2;;;;;;Se på meg! Jeg er ute i vannet! Jeg svømmer!;38;;;;;;;;;;;;;;;;;;Look at me! I'm in the water! I'm swimming!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;;x;;;;;;8;;;;;;Men... Jeg har gjort så mye for å finne den... Kanskje du har rett... Men jeg må finne den.;38;;;;;;;;;;;;;;;;;;But... I've done so much to find it... Maybe you're right... But i have to find it.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;;x;;;;;;3;;;;;;Dette trodde jeg ikke at jeg skulle klare! Jeg har overkommet så mye!;40;;;;;;;;;;;;;;;;;;I didn't think I would be able to do this! I've overcome so much!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;;Ending 2-1;;;x;;;5;;;;7;;Når jeg finner den blomsten kan jeg endelig være lykkelig! Den vil være et symbol på alt jeg har vært gjennom!;;;;;;;;;;;;;;;;;;;When I find that flower I can finally be happy! It will be a symbol of everything I've been through!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;;Ending 2-2;;;x;;;2;;;;8;;Hvis jeg kan klare dette, så kan jeg kan klare hva som helst! Jeg kommer til å finne blomsten!;;;;;;;;;;;;;;;;;;;If I can do this, I can do anything! I'm gonna find the flower!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
